,* 참고사항,,,,,,,,,,,,,,,,,,,,,
,* 사우디 국가 제외 유럽+중동 전국가 url 내 accparam 필수 삽입 필요,,,,,,,,,,,,,,,,,,,,,
,* 베스트셀러/스페셜 가격 페이지 리다이렉트로 accparam 유실 > 전 국가 accpram 제외 셋팅,,,,,,,,,,,,,,,,,,,,,
,"* Link 시트 작업 방식",,,,,,,,,,,,,,,,,,,,,
,1. e~i 열 랜딩 url 입력,,,,,,,,,,,,,,,,,,,,,
,2. j~n 열 accparam 적용 여부 o/x 표시,,,,,,,,,,,,,,,,,,,,,
,3. o~s열 히스토리 상세 내역 정리 (e.g 베스트셀러 페이지 리다이렉트되어 파람 제외 등),,,,,,,,,,,,,,,,,,,,,
,4. t~w열 최종 url > utm 시트 내 불러오는 랜딩  / 함수 수정 중,,,,,,,,,,,,,,,,,,,,,
,4-1 j~n열 O일 경우,,,,,,,,,,,,,,,,,,,,,
,"ⓐ e~i열 내 accparam이 없을 경우, 국가에 맞는 accparam 추가",,,,,,,,,,,,,,,,,,,,,
,"ⓑ e~i열 내 accparam 포함되었을 시, e~i열 그대로 가져옴",,,,,,,,,,,,,,,,,,,,,
,4-2 j~n열 X일 경우,,,,,,,,,,,,,,,,,,,,,
,ⓐ e~i열 그대로 가져옴,,,,,,,,,,,,,,?accParam=170,?accParam=1070,?accParam=90,?accParam=80,,?accParam=50,,
,"ⓑ 미운영 시, 미운영 텍스트로 반환",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,수식 걸려있어 수정하지 말것 ,,,,,,,
,프로모션 정보,,,uk,il,de,fr,sa,sg,액파람 활용 여부,,,,,&accParam=170,&accParam=1070,&accParam=90,&accParam=80,,&accParam=50,점검,
,시작일,구분,맵핑값,영국,이스라엘,독일,프랑스,사우디,싱가폴,영국,이스라엘,독일,프랑스,사우디,영국,이스라엘,독일_f_링크,프랑스_f_링크,사우디_f_링크,싱가폴_f_링크,영국,이스라엘
,251128,블랙프라이데이 본컴,blackfriday,https://global.oliveyoung.com/event/planning?plndpNo=1861&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1868&accParam=1070,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1861&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1868&accParam=1070,미운영,미운영,미운영,#REF!,,
,251128,블랙프라이데이 본컴_last days,blackfriday,https://global.oliveyoung.com/event/planning?plndpNo=1861&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1868&accParam=1070,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1861&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1868&accParam=1070,미운영,미운영,미운영,#REF!,,
,251130,12월 올영세일,oliveyoungsale,https://global.oliveyoung.com/event/planning?plndpNo=1933&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1942&accParam=1070,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1933&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1942&accParam=1070,미운영,미운영,미운영,#REF!,,
,251130,12월 올영세일_퓨리토,oliveyoungsale,미운영,https://global.oliveyoung.com/display/search?query=purito,미운영,미운영,미운영,미운영,X,O,X,X,X,미운영,https://global.oliveyoung.com/display/search?query=purito&accParam=1070,미운영,미운영,미운영,#REF!,,
,251128,TTCC_foodology,usual,https://global.oliveyoung.com/product/detail?prdtNo=GA240423305,https://global.oliveyoung.com/product/detail?prdtNo=GA240423305,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA240423305&accParam=170,https://global.oliveyoung.com/product/detail?prdtNo=GA240423305&accParam=1070,미운영,미운영,미운영,#REF!,,
,251128,TTCC_dasique,usual,https://global.oliveyoung.com/product/detail?prdtNo=GA250329606,https://global.oliveyoung.com/product/detail?prdtNo=GA250329606,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA250329606&accParam=170,https://global.oliveyoung.com/product/detail?prdtNo=GA250329606&accParam=1070,미운영,미운영,미운영,#REF!,,
,251128,TTCC_amuse,usual,https://global.oliveyoung.com/product/detail?prdtNo=GA241227131,https://global.oliveyoung.com/product/detail?prdtNo=GA241227131,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA241227131&accParam=170,https://global.oliveyoung.com/product/detail?prdtNo=GA241227131&accParam=1070,미운영,미운영,미운영,#REF!,,
,251128,TTCC_mixsoon,usual,https://global.oliveyoung.com/product/detail?prdtNo=GA250128329,https://global.oliveyoung.com/product/detail?prdtNo=GA250128329,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA250128329&accParam=170,https://global.oliveyoung.com/product/detail?prdtNo=GA250128329&accParam=1070,미운영,미운영,미운영,#REF!,,
,251128,TTCC_mixsoon,usual,https://global.oliveyoung.com/product/detail?prdtNo=GA240624116,https://global.oliveyoung.com/product/detail?prdtNo=GA240624116,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA240624116&accParam=170,https://global.oliveyoung.com/product/detail?prdtNo=GA240624116&accParam=1070,미운영,미운영,미운영,#REF!,,
,251128,TTCC_mixsoon,usual,https://global.oliveyoung.com/product/detail?prdtNo=GA211012101,https://global.oliveyoung.com/product/detail?prdtNo=GA211012101,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA211012101&accParam=170,https://global.oliveyoung.com/product/detail?prdtNo=GA211012101&accParam=1070,미운영,미운영,미운영,#REF!,,
,251128,카탈로그_allproduct,usual,미운영,https://global.oliveyoung.com/,미운영,미운영,미운영,미운영,X,O,X,X,X,미운영,https://global.oliveyoung.com/&accParam=1070,미운영,미운영,미운영,#REF!,,
,251130,TTCC_베스트셀러,usual,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,미운영,미운영,미운영,미운영,미운영,X,X,X,X,X,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,미운영,미운영,미운영,미운영,#REF!,,
,251201,2차 활용 소재_12월 올영세일,oliveyoungsale,https://global.oliveyoung.com/event/planning?plndpNo=1933&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1942&accParam=1070,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1933&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1942&accParam=1070,미운영,미운영,미운영,#REF!,,
,251201,12월 올영세일,oliveyoungsale,https://global.oliveyoung.com/event/planning?plndpNo=1933&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1942&accParam=1070,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1933&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1942&accParam=1070,미운영,미운영,미운영,#REF!,,
,251202,12월 올영세일,oliveyoungsale,https://global.oliveyoung.com/event/planning?plndpNo=1933&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1942&accParam=1070,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1933&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1942&accParam=1070,미운영,미운영,미운영,#REF!,,
,251202,2차 활용 소재_12월 올영세일,oliveyoungsale,https://global.oliveyoung.com/event/planning?plndpNo=1933&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1942&accParam=1070,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1933&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1942&accParam=1070,미운영,미운영,미운영,#REF!,,
,251203,2차 활용 소재_12월 올영세일,oliveyoungsale,https://global.oliveyoung.com/event/planning?plndpNo=1933&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1942&accParam=1070,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1933&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1942&accParam=1070,미운영,미운영,미운영,#REF!,,
,251203,12월 올영세일,oliveyoungsale,https://global.oliveyoung.com/event/planning?plndpNo=1933&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1942&accParam=1070,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1933&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1942&accParam=1070,미운영,미운영,미운영,#REF!,,
,251203,카탈로그_mediheal,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00051,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00051&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251203,카탈로그_vt,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00168,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00168&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251207,첫구매 프로모션_12월,first-purchase,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1616&accParam=1070,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1616&accParam=1070,미운영,미운영,미운영,#REF!,,
,251207,매거진 어워즈,on-site,https://global.oliveyoung.com/event/planning?plndpNo=1818,https://global.oliveyoung.com/event/planning?plndpNo=1818,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1818&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1818&accParam=1070,미운영,미운영,미운영,#REF!,,
,251208,첫구매 프로모션_12월,first-purchase,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1616&accParam=1070,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1616&accParam=1070,미운영,미운영,미운영,#REF!,,
,251210,앱설치 캠페인,usual,https://global.oliveyoung.com/event/detail?eventNo=EV230100113,https://global.oliveyoung.com/event/detail?eventNo=EV230100113,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/detail?eventNo=EV230100113&accParam=170,https://global.oliveyoung.com/event/detail?eventNo=EV230100113&accParam=1070,미운영,미운영,미운영,#REF!,,
,251209,첫구매 프로모션_12월,first-purchase,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1616&accParam=1070,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1616&accParam=1070,미운영,미운영,미운영,#REF!,,
,251209,portre,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B01492,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B01492&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251209,카탈로그_purito,usual,미운영,https://global.oliveyoung.com/display/page/brand-page?brandNo=B01347,미운영,미운영,미운영,미운영,X,O,X,X,X,미운영,https://global.oliveyoung.com/display/page/brand-page?brandNo=B01347&accParam=1070,미운영,미운영,미운영,#REF!,,
,251209,카탈로그_skin1004,usual,미운영,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00568,미운영,미운영,미운영,미운영,X,O,X,X,X,미운영,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00568&accParam=1070,미운영,미운영,미운영,#REF!,,
,251210,첫구매 프로모션_10월_이스라엘,first-purchase,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1616&accParam=1070,미운영,미운영,미운영,미운영,X,O,X,X,X,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1616&accParam=1070,미운영,미운영,미운영,#REF!,,
,251211,3CE RBW,rbw,https://global.oliveyoung.com/event/planning?plndpNo=1988,https://global.oliveyoung.com/event/planning?plndpNo=1988,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1988&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1988&accParam=1070,미운영,미운영,미운영,#REF!,,
,251212,첫구매 프로모션_10월_이스라엘,first-purchase,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1616&accParam=1070,미운영,미운영,미운영,미운영,X,O,X,X,X,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1616&accParam=1070,미운영,미운영,미운영,#REF!,,
,251215,아누아 SBW,sbw,https://global.oliveyoung.com/event/planning?plndpNo=1974,https://global.oliveyoung.com/event/planning?plndpNo=1974,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1974&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1974&accParam=1070,미운영,미운영,미운영,#REF!,,
,251215,12월_OMG,on-site,https://global.oliveyoung.com/event/planning?plndpNo=1947&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1952&accParam=1070,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1947&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1952&accParam=1070,미운영,미운영,미운영,#REF!,,
,251212,첫구매 프로모션_12월,first-purchase,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1616&accParam=1070,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1616&accParam=1070,미운영,미운영,미운영,#REF!,,
,251212,2차 활용 소재_3CE RBW,rbw,https://global.oliveyoung.com/event/planning?plndpNo=1988,https://global.oliveyoung.com/event/planning?plndpNo=1988,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1988&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1988&accParam=1070,미운영,미운영,미운영,#REF!,,
,251215,핀터레스트,usual,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251215,첫구매 프로모션_12월,first-purchase,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영&accParam=1070,미운영,미운영,미운영,#REF!,,
,251215,메디힐,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00051,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00051&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251215,토리든,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00256,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00256&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251215,아누아,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00399,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00399&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251219,크리테오_다이나믹배너_allproduct,usual,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251219,크리테오_다이나믹배너_skincare,usual,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251219,크리테오_다이나믹배너_makeup,usual,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251219,크리테오_다이나믹배너_facemasks,usual,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251216,앱설치 캠페인,usual,https://global.oliveyoung.com/event/detail?eventNo=EV230100113,https://global.oliveyoung.com/event/detail?eventNo=EV230100113,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/detail?eventNo=EV230100113&accParam=170,https://global.oliveyoung.com/event/detail?eventNo=EV230100113&accParam=1070,미운영,미운영,미운영,#REF!,,
,251218,카탈로그_조선미녀,usual,미운영,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00664,미운영,미운영,미운영,미운영,O,O,X,X,X,미운영&accParam=170,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00664&accParam=1070,미운영,미운영,미운영,#REF!,,
,251219,브랜드_메디힐,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00051,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00051&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251219,브랜드_토리든,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00256,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00256&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251219,브랜드_아누아,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00399,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00399&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251219,브랜드_VT,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00168,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00168&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251219,첫구매 프로모션_12월,first-purchase,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1616&accParam=1070,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1616&accParam=1070,미운영,미운영,미운영,#REF!,,
,251218,앱설치 캠페인,usual,https://global.oliveyoung.com/event/detail?eventNo=EV230100113,https://global.oliveyoung.com/event/detail?eventNo=EV230100113,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/detail?eventNo=EV230100113&accParam=170,https://global.oliveyoung.com/event/detail?eventNo=EV230100113&accParam=1070,미운영,미운영,미운영,#REF!,,
